,,,,,,,,,,,
Weekly demand:,400,,,,,,,,,,
,,,,Primary operations:,,,Brake - Pem,,,Press:,
Area:,Hours available:,Leadtime:,,Workcenter:,∑ Hours:,,Workcenter:,∑ Hours:,,Workcenter:,∑ Hours:
Primary ops:,378,719.3094187431693,,6N02,7.017543859649122,,BR130,25,,6P200,9.333333333333334
Midfield:,1134,2099.2743459783487,,6N03,90.64888298461472,,BRK80,62.5,,6P20C,35.692307692307686
Press,126,117.02325744431006,,6N04,248.6808012941662,,RG100,35.666666666666664,,6P250,32.11483253588517
,,,,6N041,43.528190790867114,,6BATC,27.764705882352942,,6P25C,26.549450549450547
Area:,Machines:,,,6N042,229.7429718875502,,6BRG,12.8,,6MACH,13.333333333333334
Primary ops:,3,,,6N043,26.666666666666668,,6BRK,569.6515023918247,,,
Midfield:,9,,,6N044,22.22222222222222,,6APEM,1028.8914710375043,,Midfield:,
Press,1,,,6N045,50.80213903743316,,6DBR,318.66666666666663,,6SLK,18.333333333333336
,,,,,,,,,,,
Process Sheet Number,End Item Part Number,Quantity:,Work Center/Vendor,Step Number,Run/Setup,Description 11,Standard Rate,Lead Time,Crew Size,1W batch hours:,
MTL-02215-02;A1,MTL-02215-02;A1,1,6BRK,00160,R,DOBLADORA AMADA,300,0,1,1.3333333333333333,
MTL-02215-02;A1,MTL-02215-02;A1,1,232625,00170, ,MTL-02215-02 REV A1,0,5,1,,
MTL-02216-03;A0,MTL-02216-03;A0,1,6N03,00110,R,CORTE LASER AMADA,52,0,1,7.6923076923076925,
MTL-02216-03;A0,MTL-02216-03;A0,1,6BRG,00140,R,ESTAMPADO DE NUMERO DE,250,0,1,1.6,
MTL-02216-03;A0,MTL-02216-03;A0,1,6BRK,00160,R,DOBLADORA AMADA,156,0,1,2.5641025641025643,
MTL-02217-01;A0,MTL-02217-01;A0,1,6N04,00110,R,PUNZONADO EN TORRETA,196,0,1,2.0408163265306123,
MTL-02217-01;A0,MTL-02217-01;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02217-01;A0,MTL-02217-01;A0,1,6BRK,00140,R,DOBLADORA AMADA,79,0,1,5.063291139240507,
MTL-02218-01;B0,MTL-02218-01;B0,1,6N04,00110,R,PUNZONADO EN TORRETA,175,0,1,2.2857142857142856,
MTL-02218-01;B0,MTL-02218-01;B0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02218-01;B0,MTL-02218-01;B0,1,465250,00130, ,MTL-02218-01 REV B0,0,7,1,,
MTL-02218-01;B0,MTL-02218-01;B0,1,745150,00140, ,MTL-02218-01 REV B0,0,5,0,,
MTL-02220-03;A0,MTL-02220-03;A0,1,6N041,00110,R,PUNZONADO EN TORRETA,30.5,0,1,13.114754098360656,
MTL-02220-03;A0,MTL-02220-03;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02220-03;A0,MTL-02220-03;A0,1,6BRK,00140,R,DOBLADORA AMADA,19,0,1,21.05263157894737,
MTL-02226-02;A0,MTL-02226-02;A0,1,6P25C,00110,R,TROQUELADO,325,0,1,1.2307692307692308,
MTL-02226-02;A0,MTL-02226-02;A0,1,6P250,00130,R,TROQUELADO,275,0,1,1.4545454545454546,
MTL-02236-04;A0,MTL-02236-04;A0,1,6N041,00110,R,PUNZONADO EN TORRETA,43,0,1,9.30232558139535,
MTL-02236-04;A0,MTL-02236-04;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02236-04;A0,MTL-02236-04;A0,1,6BRK,00140,R,DOBLADORA AMADA,79,0,1,5.063291139240507,
MTL-02237-04;A0,MTL-02237-04;A0,1,6N04,00110,R,PUNZONADO EN TORRETA,53,0,1,7.547169811320755,
MTL-02237-04;A0,MTL-02237-04;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02237-04;A0,MTL-02237-04;A0,1,6BATC,00140,R,DOBLADORA AMADA,34,0,1,11.764705882352942,
MTL-02239-01;A0,MTL-02239-01;A0,1,6N042,00110,R,PUNZONADO EN TORRETA,166,0,1,2.4096385542168677,
MTL-02239-01;A0,MTL-02239-01;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02239-01;A0,MTL-02239-01;A0,1,6BRK,00140,R,DOBLADORA AMADA,105,0,1,3.8095238095238093,
MTL-02247-05;A0,MTL-02247-05;A0,1,6N045,00110,R,PUNZONADO EN TORRETA,20,0,1,20,
MTL-02247-05;A0,MTL-02247-05;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02247-05;A0,MTL-02247-05;A0,1,6BRK,00140,R,DOBLADORA AMADA,25,0,1,16,
MTL-02254-02;A1,MTL-02254-02;A1,2,6N04,00110,R,PUNZONADO EN TORRETA,101,0,1,7.920792079207921,
MTL-02254-02;A1,MTL-02254-02;A1,2,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,8,
MTL-02254-02;A1,MTL-02254-02;A1,2,BRK80,00140,R,DOBLADORA AMADA,64,0,1,12.5,
MTL-02258-06;A0,MTL-02258-06;A0,10,6N04,00110,R,PUNZONADO EN TORRETA,68,0,1,58.8235294117647,
MTL-02258-06;A0,MTL-02258-06;A0,10,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,40,
MTL-02258-06;A0,MTL-02258-06;A0,10,6BRK,00140,R,DOBLADORA AMADA,131,0,1,30.53435114503817,
MTL-02321-01;A0,MTL-02321-01;A0,1,6N03,00110,R,CORTE LASER AMADA,86,0,1,4.651162790697675,
MTL-02321-01;A0,MTL-02321-01;A0,1,6BRK,00140,R,DOBLADORA AMADA,156,0,1,2.5641025641025643,
MTL-02322-03;B0,MTL-02322-03;B0,1,6N04,00110,R,PUNZONADO EN TORRETA,208,0,1,1.9230769230769231,
MTL-02322-03;B0,MTL-02322-03;B0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02322-03;B0,MTL-02322-03;B0,1,465250,00130, ,MTL-02322-03 REV B0,0,7,1,,
MTL-02322-03;B0,MTL-02322-03;B0,1,745150,00140, ,MTL-02322-03 REV B0,0,5,0,,
MTL-02324-02;A0,MTL-02324-02;A0,1,6N04,00110,R,PUNZONADO EN TORRETA,220,0,1,1.8181818181818181,
MTL-02324-02;A0,MTL-02324-02;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02324-02;A0,MTL-02324-02;A0,1,6BRK,00140,R,DOBLADORA AMADA,250,0,1,1.6,
MTL-02325-02;A0,MTL-02325-02;A0,1,6P25C,00110,R,TROQUELADO,325,0,1,1.2307692307692308,
MTL-02325-02;A0,MTL-02325-02;A0,1,232625,00200, ,MTL-02325-02 A0,0,5,0,,
MTL-02352-04;A0,MTL-02352-04;A0,1,6N04,00110,R,PUNZONADO EN TORRETA,78,0,1,5.128205128205129,
MTL-02352-04;A0,MTL-02352-04;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02352-04;A0,MTL-02352-04;A0,1,6BRK,00140,R,DOBLADORA AMADA,40,0,1,10,
MTL-02356-04;B0,MTL-02356-04;B0,4,6P25C,00110,R,TROQUELADO,325,0,1,4.923076923076923,
MTL-02356-04;B0,MTL-02356-04;B0,4,6P250,00130,R,TROQUELADO,95,0,1,16.842105263157894,
MTL-02356-04;B0,MTL-02356-04;B0,4,232625,00200, ,MTL-02356-04 B0,0,5,1,,
MTL-02357-02;A0,MTL-02357-02;A0,8,6P20C,00110,R,TROQUELADO,325,0,1,9.846153846153847,
MTL-02358-03;A3,MTL-02358-03;A3,8,6P20C,00110,R,TROQUELADO,325,0,1,9.846153846153847,
MTL-02358-03;A3,MTL-02358-03;A3,8,232625,00200, ,MTL-02358-03 A3,0,5,1,,
MTL-02360-06;A0,MTL-02360-06;A0,4,6P20C,00110,R,TROQUELADO,325,0,1,4.923076923076923,
MTL-02362-04;B0,MTL-02362-04;B0,4,6N04,00110,R,PUNZONADO EN TORRETA,128,0,1,12.5,
MTL-02362-04;B0,MTL-02362-04;B0,4,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,16,
MTL-02362-04;B0,MTL-02362-04;B0,4,BRK80,00140,R,DOBLADORA AMADA,32,0,1,50,
MTL-02362-04;B0,MTL-02362-04;B0,4,232625,00150, ,MTL-02362-04 REV B0,0,7,1,,
MTL-02363-03;A0,MTL-02363-03;A0,4,6N04,00110,R,PUNZONADO EN TORRETA,230,0,1,6.956521739130435,
MTL-02363-03;A0,MTL-02363-03;A0,4,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,16,
MTL-02363-03;A0,MTL-02363-03;A0,4,RG100,00140,R,DOBLADORA AMADA,150,0,1,10.666666666666666,
MTL-02368-02;A0,MTL-02368-02;A0,1,6N03,00110,R,CORTE LASER AMADA,295,0,1,1.3559322033898304,
MTL-02368-02;A0,MTL-02368-02;A0,1,6MACH,00130,R,MAQUINADO,60,0,1,6.666666666666667,
MTL-02368-02;A0,MTL-02368-02;A0,1,6BRK,00160,R,DOBLADORA AMADA,400,0,1,1,
MTL-02368-02;A0,MTL-02368-02;A0,1,232625,00170, ,MTL-02368-02 REV A0,0,5,1,,
MTL-02434-01;A0,MTL-02434-01;A0,1,6P20C,00110,R,TROQUELADO,325,0,1,1.2307692307692308,
MTL-02434-01;A0,MTL-02434-01;A0,1,6BRK,00140,R,DOBLADORA AMADA,156,0,1,2.5641025641025643,
MTL-02738-01;A0,MTL-02738-01;A0,1,6N04,00110,R,PUNZONADO EN TORRETA,156,0,1,2.5641025641025643,
MTL-02738-01;A0,MTL-02738-01;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-02738-01;A0,MTL-02738-01;A0,1,6BRK,00140,R,DOBLADORA AMADA,250,0,1,1.6,
MTL-02844-02;A0,MTL-02844-02;A0,2,6P20C,00110,R,TROQUELADO,325,0,1,2.4615384615384617,
MTL-02844-02;A0,MTL-02844-02;A0,2,6P200,00130,R,TROQUELADO,100,0,1,8,
MTL-02844-02;A0,MTL-02844-02;A0,2,232625,00200, ,MTL-02844-02 REV A0,0,5,1,,
MTL-03292-01;A0,MTL-03292-01;A0,2,6N03,00110,R,CORTE LASER AMADA,225,0,1,3.5555555555555554,
MTL-03292-01;A0,MTL-03292-01;A0,2,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,8,
MTL-03292-01;A0,MTL-03292-01;A0,2,465250,00130, ,MTL-03292-01;A0,0,0,0,,
MTL-03292-01;A0,MTL-03292-01;A0,2,6BRK,00160,R,DOBLADORA AMADA,200,0,1,4,
MTL-03292-01;A0,MTL-03292-01;A0,2,232625,00170, ,MTL-03292-01 REV A0,0,5,0,,
MTL-03527-04;A0,MTL-03527-04;A0,4,6P20C,00110,R,TROQUELADO,325,0,1,4.923076923076923,
MTL-03527-04;A0,MTL-03527-04;A0,4,6DBR,00120,R,REBABEO PARA MANEJO,120,0,1,13.333333333333334,
MTL-03527-04;A0,MTL-03527-04;A0,4,6INS,00121,R,INSPECCION ANTES DE,0,0,1,,
MTL-03527-04;A0,MTL-03527-04;A0,4,232625,00200, ,MTL-03527-04 REV A0,0,5,0,,
MTL-03528-05;A0,MTL-03528-05;A0,2,6P25C,00110,R,TROQUELADO,325,0,1,2.4615384615384617,
MTL-03528-05;A0,MTL-03528-05;A0,2,6DBR,00120,R,REBABEO DE FILOS,120,0,1,6.666666666666667,
MTL-03528-05;A0,MTL-03528-05;A0,2,6P250,00140,R,TROQUELADO,275,0,1,2.909090909090909,
MTL-03528-05;A0,MTL-03528-05;A0,2,6INS,00141,R,INSPECCION ANTES DE,0,0,1,,
MTL-03528-05;A0,MTL-03528-05;A0,2,232625,00150, ,MTL-03528-05 REV A0,0,5,0,,
MTL-03529-05;B0,MTL-03529-05;B0,2,6P20C,00110,R,TROQUELADO,325,0,1,2.4615384615384617,
MTL-03529-05;B0,MTL-03529-05;B0,2,232625,00200, ,MTL-03529-05 REV B0,0,5,1,,
MTL-03552-04;A0,MTL-03552-04;A0,2,6P25C,00110,R,TROQUELADO,325,0,1,2.4615384615384617,
MTL-03552-04;A0,MTL-03552-04;A0,2,6P250,00130,R,TROQUELADO,275,0,1,2.909090909090909,
MTL-03552-04;A0,MTL-03552-04;A0,2,232625,00200, ,MTL-03552-04 REV A0,0,5,1,,
MTL-03664-05;B0,MTL-03664-05;B0,1,6N04,00110,R,PUNZONADO EN TORRETA,15,0,1,26.666666666666668,
MTL-03664-05;B0,MTL-03664-05;B0,1,6DBR,00120,R,REBABEO PARA MANEJO,60,0,1,6.666666666666667,
MTL-03664-05;B0,MTL-03664-05;B0,1,BR130,00140,R,DOBLADORA AMADA,16,0,1,25,
MTL-03664-05;B0,MTL-03664-05;B0,1,6INS,00141,R,INSPECCION ANTES DE,0,0,1,,
MTL-03664-05;B0,MTL-03664-05;B0,1,232625,00200, ,MTL-03664-05 REV B0,0,5,1,,
MTL-03697-01;A0,MTL-03697-01;A0,1,6N03,00110,R,CORTE LASER AMADA,70,0,1,5.714285714285714,
MTL-03697-01;A0,MTL-03697-01;A0,1,6BRK,00130,R,DOBLADORA AMADA,150,0,1,2.6666666666666665,
MTL-03975-01;A1,MTL-03975-01;A1,1,6N04,00110,R,PUNZONADO EN TORRETA,43.5,0,1,9.195402298850574,
MTL-03975-01;A1,MTL-03975-01;A1,1,6DBR,00120,R,REBABEO PARA MANEJO,100,0,1,4,
MTL-03975-01;A1,MTL-03975-01;A1,1,6BRK,00140,R,DOBLADORA AMADA,79,0,1,5.063291139240507,
MTL-03976-01;B0,MTL-03976-01;B0,6,6P25C,00110,R,TROQUELADO,350,0,1,6.857142857142857,
MTL-03976-01;B0,MTL-03976-01;B0,6,6P250,00130,R,TROQUELADO,300,0,1,8,
MTL-03977-01;A0,MTL-03977-01;A0,6,6P25C,00110,R,TROQUELADO,325,0,1,7.384615384615385,
MTL-05286-01;A0,MTL-05286-01;A0,1,6N03,00110,R,CORTE LASER AMADA,542,0,1,0.7380073800738007,
MTL-05286-01;A0,MTL-05286-01;A0,1,6DBR,00120,R,REBABEO PARA MANEJO,120,0,1,3.3333333333333335,
MTL-05286-01;A0,MTL-05286-01;A0,1,6BRK,00140,R,DOBLADORA AMADA,250,0,1,1.6,
MTL-05286-01;A0,MTL-05286-01;A0,1,6BRK,00160,R,DOBLADORA AMADA,55,0,1,7.2727272727272725,
,,,,,,,,,,,
7,205,1435,,,,,,,,,
16,120,1920,,,,,,,,,
14,120,1680,,,,,,,,,
340,19.5,6630,,,,,,,,,
