,,,,,,Ensamble días por año,,202,2025,,,2023.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,,2023.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Fabricación días por año,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punzonado,,Corte Laser,Estampado,,,,"Platinado
(Externo)",Maquinado,"Rebabeo 
Por Vibracion","Rebabeo
Manual","Lijado 
(Time saber)",Insercion PEM,"Doblado 
Amada",,,Insercion PEM,"Platinado
(Externo)",Soldadura,,,,,"Prep Pintura 
(Enmascarillado)",Pintura,,Serigrafía,Ensamble Final,,,,,,,,,INSPECCION,Ensamble Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torreta,Combo,,110,200,250,300.0,,,,,,,-----,ATC,RG,,,Perno,MicroAlam,Punto,TIG,Robot,,PNT,VRNP,,Amphenol,Arista,Friedrich,Hyperscale,Linecards,Sanmina,AFL ASCN,AFL NO/ASCND,Otros Ensam,,335 - 224,223 - 156,155 - 124,123 - 98,97 - 70,69 - 49,48 - 35,34 - 23,22 - 15,14 - 10, '9 - 6,´5 - 3,2 - 0.25,,,,,,,,,,,,,,,,,,,,,# Procesos,Total Work Content
MX,ARIS,DENALI,ASY-05238-02;A0,ASY MTL DN FC STIFFENE,5.34,26406.3,4945,413,13510.199999999999,2530,506,0.0,0.0,0.0,460.0,460.0,575.0,460.0,575.0,460.0,460.0,575.0,460.0,460.0,575.0,460.0,460.0,575.0,460.0,,0.0,0.0,0.0,2456.4,2456.4,3070.5,2456.4,3070.5,2456.4,2456.4,3070.5,2456.4,2456.4,3070.5,2456.4,2456.4,3070.5,2456.4,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DENALI,ASY-05240-02;A0,ASY DN STIFFENER PCB D,4.82,0,0,0,0,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DENALI,ASY-05360-01;A0,ASY DN FC BRACKET TMP3,12.51,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DENALI,ASY-05719-01;B1,"ASY,DN,LC,BLANK, PAINT",31.58,184900.9,5855,488,63917.92,2024,405,339.0,600.0,600.0,600.0,600.0,695.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,,9488.61,16794.0,16794.0,18828.0,18828.0,21809.1,11547.84,14434.8,10734.560000000001,10734.560000000001,13418.2,10734.560000000001,10734.560000000001,13418.2,10734.560000000001,10734.560000000001,13418.2,10734.560000000001,,,,,X,X,,,X,,,,,X,,,,,,,,,,X,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DENALI,MTL-03561-02;A0,"MTL,DN16,FC,TEST CARD,",15.85,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DRAGONFLY,ASY-05241-02;A0,"ASY,DN,FC,COVER,REAR,D",13.2,115830,8775,732,65340,4950,990,500.0,0.0,0.0,0.0,900.0,1125.0,900.0,1125.0,900.0,900.0,1125.0,900.0,900.0,1125.0,900.0,900.0,1125.0,900.0,,6600.0,0.0,0.0,0.0,11880.0,14850.0,11880.0,14850.0,11880.0,11880.0,14850.0,11880.0,11880.0,14850.0,11880.0,11880.0,14850.0,11880.0,X,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DRAGONFLY,ASY-05266-05;D0,"ASY,DN,FC,TRAY ASM,DRA",193.82,2156635.14,11127,928,919482.08,4744,949,249.0,1000.0,900.0,400.0,800.0,1000.0,1000.0,1155.0,1000.0,1000.0,1040.0,832.0,1000.0,1040.0,832.0,1000.0,1040.0,832.0,,48261.18,193820.0,174438.0,77528.0,155056.0,193000.0,193820.0,223862.1,193820.0,193820.0,201572.8,161258.24,193820.0,201572.8,161258.24,193820.0,201572.8,161258.24,,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,DRAGONFLY,MTL-03945-02;A0,"MTL,DN,FC,COVER,REAR,D",7.76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ECLIPSE,ASY-08172-01;A0,"ASY,DN,FC,ECLIPSE,STIF",21.61,0,0,0,0,0,0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8068.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ECLIPSE,ASY-08178-01;A0,"ASY,DN,FC,BRACKET,ECLI",32.47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ECLIPSE,ASY-08180-01;A0,"ASY,DN,FC,COVER REAR,E",10.47,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ECLIPSE,ASY-08181-01;A0,"ASY,DN,FC,COVER,ECLIPS",10.84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ECLIPSE,ASY-08392-01;A0,"ASY,DN,FC2,MIDNIGHT,ST",17.41,2089.2,120,10,0,0,0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2089.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-03410-04;A1,"ASY,DN,FC,COVER REAR,E",18.25,164414.25,9009,751,92746.5,5082,1017,1000.0,0.0,0.0,0.0,924.0,1155.0,924.0,1155.0,924.0,924.0,1155.0,924.0,924.0,1155.0,924.0,924.0,1155.0,924.0,,16850.0,0.0,0.0,0.0,15855.84,19819.8,15855.84,19461.75,15569.400000000001,15569.400000000001,19461.75,15569.400000000001,15569.400000000001,19461.75,15569.400000000001,15569.400000000001,19461.75,15569.400000000001,X,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-03420-05;A0,"ASY,DN,FC,STIFFENER,PC",8.98,80900.82,9009,751,45636.36,5082,1017,0.0,0.0,0.0,0.0,924.0,1155.0,924.0,1155.0,924.0,924.0,1155.0,924.0,924.0,1155.0,924.0,924.0,1155.0,924.0,,0.0,0.0,0.0,0.0,7900.200000000001,9875.25,7900.200000000001,9875.25,7900.200000000001,7900.200000000001,9875.25,7900.200000000001,7900.200000000001,9875.25,7900.200000000001,7900.200000000001,9875.25,7900.200000000001,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-03750-05;A0,"ASY,DN,FC,STIFFENER,EL",12.13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-03792-09;D0,ASY DN FC TRAY ASM ELD,193.04,1592000.88,8247,688,734710.24,3806,762,0.0,0.0,1000.0,500.0,692.0,865.0,692.0,865.0,692.0,692.0,865.0,692.0,692.0,865.0,692.0,692.0,865.0,692.0,,0.0,0.0,193040.0,96520.0,133583.68,166979.6,133583.68,166979.6,133583.68,133583.68,166979.6,133583.68,133583.68,166979.6,133583.68,133583.68,166979.6,133583.68,X,X,,,X,X,,,X,X,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-05354-01;B0,ASY DN FC STIFFENER TP,14.15,141627.35,10009,835,71910.3,5082,1017,0.0,1000.0,0.0,0.0,924.0,1155.0,924.0,1155.0,924.0,924.0,1155.0,924.0,924.0,1155.0,924.0,924.0,1155.0,924.0,,0.0,13360.0,0.0,0.0,12326.16,15407.7,12326.16,15430.8,12344.64,12344.64,15430.8,12344.64,12344.64,15430.8,12344.64,12344.64,15430.8,12344.64,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-05359-01;A0,ASY DN FC COVER REAR E,17.71,79429.35,4485,374,44806.3,2530,506,0.0,0.0,0.0,0.0,460.0,575.0,460.0,575.0,460.0,460.0,575.0,460.0,460.0,575.0,460.0,460.0,575.0,460.0,,0.0,0.0,0.0,0.0,7410.599999999999,9263.25,7410.599999999999,9263.25,7410.599999999999,7410.599999999999,9263.25,7410.599999999999,7410.599999999999,9263.25,7410.599999999999,7410.599999999999,9263.25,7410.599999999999,X,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE,ASY-54781-109;A0,"ASY, TOP LEVEL, NORTH ",5737.48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,ELDRIDGE-S,ASY-05366-05;A1,"ASY,DN,FC,TRAY ASM,ELD",295.88,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,HOGAN,ASY-07642-01;A0,"ASY,DN LC,TOP COVER AS",12.15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,HOGAN,ASY-07643-01;A0,"ASY,DN LC,BOTTOM COVER",14.06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,HOGAN,ASY-07650-01;A0,"ASY, DN, LC, CPU, REAR",5.29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,HOGAN,ASY-08047-01;A1,"ASY,DN,LC,HOGAN,BB,NUT",6.21,310.5,50,5,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,310.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,X,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,KANTISHNA,ASY-55672-106;A0,"ASY, DN12, CHASSIS, TO",9689.93,4360468.5,450,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839943.9999999998,1839943.9999999998,459985.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,X,X,X,,,,,,X,,X,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,MCKINLEY,ASY-03297-06;B0,"ASY, LC, TOP COVER, CA",13.08,6121.44,468,39,3453.12,264,53,0.0,0.0,0.0,0.0,48.0,60.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,,0.0,0.0,0.0,0.0,627.84,784.8,627.84,784.8,627.84,627.84,784.8,627.84,627.84,784.8,627.84,627.84,784.8,627.84,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,MCKINLEY,ASY-03298-08;A1,"ASY, LC, BOTTOM COVER,",27.5,16830,612,51,7260,264,53,0.0,0.0,0.0,0.0,100.0,100.0,100.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,,0.0,0.0,0.0,0.0,2600.0,2750.0,2750.0,1560.0,1248.0,1248.0,1560.0,1248.0,1248.0,1560.0,1248.0,1248.0,1560.0,1248.0,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,MCKINLEY,ASY-04850-01;A0,"ASY, LC, STIFFENER, LA",17.51,9805.6,560,47,4622.64,264,53,0.0,0.0,0.0,0.0,100.0,100.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,,0.0,0.0,0.0,0.0,1622.0,1751.0000000000002,840.48,973.1999999999999,778.56,778.56,973.1999999999999,778.56,778.56,973.1999999999999,778.56,778.56,973.1999999999999,778.56,,X,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,MIDNIGHT,ASY-07126-02;A0,"ASY,DN,FC,BRACKET,TMP3",13.63,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,NORTHFACE,ASY-56832-124;B0,"ASY, DN8, TOP LEVEL, C",5798.97,1067010.48,184,16,2934278.8200000003,506,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533505.24,533505.24,666881.55,533505.24,533505.24,666881.55,533505.24,X,X,X,,X,,,,,,X,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OOB-FC12,ASY-03523-12;A0,"ASY,DN,OOB-FC8,TRAY, T",404.46,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OOB-FC12,ASY-04000-01;A0,"ASY,DN,FC,FAN PCB BRAC",10.84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OOB-FC12,ASY-04002-02;B1,"ASY,DN,FC,STIFFENER,TP",18.24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OOB-FC12,ASY-04004-07;B0,"ASY,DN,OOB-FC4,TRAY, T",483,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OOB-FC12,ASY-04686-05;A0,"ASY,DN,OOB-FC16,TEST C",662.51,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OOB-FC12,ASY-04693-01;A0,"ASY,DN16,FC,TEST CARD,",17.13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTHER,ASY-03299-06;A0,"ASY, LC, STIFFENER, FR",9.55,4469.400000000001,468,39,2521.2000000000003,264,53,0.0,0.0,0.0,0.0,48.0,60.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,,0.0,0.0,0.0,0.0,458.40000000000003,573.0,458.40000000000003,573.0,458.40000000000003,458.40000000000003,573.0,458.40000000000003,458.40000000000003,573.0,458.40000000000003,458.40000000000003,573.0,458.40000000000003,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTHER,ASY-04948-06;A0,"ASY, LC, CHASSIS, MICR",113.32,84990,750,63,0,0,0,0.0,150.0,150.0,0.0,150.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20445.000000000004,20445.000000000004,0.0,16998.0,13630.000000000002,11332.0,11332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,,,,X,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTTER LAKE,ASY-03271-01;A0,"ASY,DENALI,OTTER LAKE,",6.62,15186.28,2294,192,6699.4400000000005,1012,203,500.0,500.0,0.0,0.0,184.0,230.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,3310.0,3440.0,0.0,0.0,1218.08,1522.6000000000001,1218.08,1522.6000000000001,1218.08,1218.08,1522.6000000000001,1218.08,1218.08,1522.6000000000001,1218.08,1218.08,1522.6000000000001,1218.08,X,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTTER LAKE,ASY-03272-01;A0,"ASY,DENALI,OTTER LAKE,",3.9,10514.4,2696,225,3946.7999999999997,1012,203,500.0,0.0,0.0,0.0,500.0,500.0,500.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,1885.0,0.0,0.0,0.0,1885.0,1900.0,1900.0,867.1,693.68,693.68,867.1,693.68,693.68,867.1,693.68,693.68,867.1,693.68,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTTER LAKE,ASY-03579-03;A0,"ASY,DN,OL,SSD,COVER,PL",2.72,11913.6,4380,365,2752.6400000000003,1012,203,500.0,0.0,0.0,1000.0,1000.0,1000.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,2005.0,0.0,0.0,2490.0,2490.0,2490.0,458.16,572.7,458.16,458.16,572.7,458.16,458.16,572.7,458.16,458.16,572.7,458.16,,,X,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,ARIS,OTTER LAKE,ASY-04142-02;A0,"ASY,DENALI,HORSESHOE L",9.37,21494.78,2294,192,9482.439999999999,1012,203,0.0,500.0,0.0,0.0,184.0,230.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,184.0,230.0,184.0,,0.0,4054.9999999999995,0.0,0.0,1724.08,2155.1,1724.08,1865.3,1492.2399999999998,1492.2399999999998,1865.3,1492.2399999999998,1492.2399999999998,1865.3,1492.2399999999998,1492.2399999999998,1865.3,1492.2399999999998,X,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
